ParName   Value   Gradient
MGparm[4]     0.273427       1.2323
SR_parm[1]      15.8324     0.265441
recdev1(30)     -2.66129  0.000300646
recdev1(31)    -0.977444   -0.0052266
recdev1(32)    -0.632486   -0.0048929
recdev1(33)      -1.6287   0.00215002
recdev1(34)      -1.1082  -0.00520101
recdev1(35)    -0.892764  0.000881369
recdev1(36)     -2.93233  -0.00267976
recdev1(37)     -1.45154   -0.0278862
recdev1(38)    -0.159699   -0.0143661
recdev1(39)     0.757804    0.0546909
recdev1(40)    -0.501519    -0.025946
recdev1(41)    0.0126395  -0.00574904
recdev1(42)      1.55005    0.0748916
recdev1(43)     -1.99767  -0.00237907
recdev1(44)     -0.39179  -0.00392139
recdev1(45)     0.923063    0.0242632
recdev1(46)     0.283736  -0.00751332
recdev1(47)    -0.162217    0.0136427
recdev1(48)    -0.038616   -0.0162232
recdev1(49)     0.676807  -0.00489583
recdev1(50)    0.0512508   0.00914452
recdev1(51)    -0.166941   -0.0324631
recdev1(52)     0.456256   -0.0324401
recdev1(53)      1.26229   -0.0221204
recdev1(54)      3.17541     0.121431
recdev1(55)      1.08318    0.0117639
recdev1(56)      1.91507   0.00145897
recdev1(57)     0.685478  -0.00141722
recdev1(58)      1.04826  -0.00637388
recdev1(59)      1.67337 -3.68788e-05
recdev1(60)     0.241634  -0.00111566
recdev1(61)      1.20967   -0.0153018
recdev1(62)     0.780211  -0.00217318
recdev1(63)     0.532487   -0.0178555
recdev1(64)     -0.24652     -0.03715
recdev1(65)     0.629818   -0.0203474
recdev1(66)      2.44229    0.0773084
recdev1(67)    -0.893561  -0.00521936
recdev1(68)     -1.40458  -0.00294354
recdev1(69)     -1.25304    -0.013538
recdev1(70)    -0.660331   -0.0288981
recdev1(71)     0.417785   -0.0336167
recdev1(72)      1.75228    0.0343911
recdev1(73)     -2.49746  -0.00315075
recdev1(74)     -1.87214  -0.00707557
recdev1(75)    -0.696656   -0.0297237
recdev1(76)    -0.122538   -0.0549956
recdev1(77)     -0.75195  -0.00362611
recdev1(78)    -0.111304  -0.00191509
recdev1(79)      2.65245   0.00731461
Fcast_recruitments(80)            0            0
Fcast_recruitments(81)            0            0
selparm[1]      1.98076     0.423146
selparm[2]    0.0123213       3.8274
