ParName   Value   Gradient
MGparm[4]     0.232572 -0.000895099
SR_parm[1]      19.0836 -3.62275e-06
recdev1(30)     -2.08541 -6.36631e-06
recdev1(31)     -1.59768  9.45239e-06
recdev1(32)     -0.51082  1.19948e-05
recdev1(33)     -1.25964  1.96593e-05
recdev1(34)     -1.74209 -3.48818e-05
recdev1(35)    -0.968117 -1.34138e-05
recdev1(36)     -1.10315 -3.23634e-05
recdev1(37)     -2.77469 -2.80486e-05
recdev1(38)     0.937146 -2.93612e-05
recdev1(39)      1.48738  8.71966e-06
recdev1(40)      1.38011  1.35608e-05
recdev1(41)    -0.566408  3.47104e-06
recdev1(42)      2.47629 -0.000116067
recdev1(43)      0.22554  1.94692e-05
recdev1(44)    -0.857751 -1.01809e-05
recdev1(45)      2.06679 -6.90759e-07
recdev1(46)     0.720181 -6.53765e-06
recdev1(47)      1.33272  3.09052e-06
recdev1(48)     0.163705  7.52558e-05
recdev1(49)      1.76287  8.76914e-05
recdev1(50)     0.719948 -1.71871e-05
recdev1(51)      1.05823  1.39949e-05
recdev1(52)      2.13981 -3.38893e-05
recdev1(53)      2.29218 -2.16975e-05
recdev1(54)      3.66416  4.55302e-05
recdev1(55)    -0.484368  1.45039e-05
recdev1(56)      2.09111  4.42469e-06
recdev1(57)      1.32122 -4.01462e-05
recdev1(58)     0.454305   4.4563e-06
recdev1(59)      1.92425 -0.000294768
recdev1(60)     -0.43599  4.50827e-06
recdev1(61)       1.3664 -0.000105041
recdev1(62)    0.0256339 -3.23749e-05
recdev1(63)     0.345387  1.19547e-05
recdev1(64)     0.943299  0.000104846
recdev1(65)     -0.20894 -5.06325e-05
recdev1(66)       1.7287   0.00064647
recdev1(67)     -2.22975 -3.23626e-06
recdev1(68)     -2.83112  3.69752e-05
recdev1(69)     -1.63699 -3.12041e-05
recdev1(70)    -0.036068 -0.000157103
recdev1(71)    -0.973478  4.47436e-06
recdev1(72)     0.686334  0.000101959
recdev1(73)      -3.3746 -1.16678e-05
recdev1(74)     -2.10273  3.25262e-05
recdev1(75)     -2.25824 -1.17047e-05
recdev1(76)    -0.757132 -0.000178141
recdev1(77)     -3.03363 -4.20528e-06
recdev1(78)     -1.16356 -1.19001e-05
recdev1(79)      1.67866 -8.00669e-06
Fcast_recruitments(80)            0            0
selparm[1]       2.0004 -0.000100547
selparm[2]  0.000676173 -0.000727872
