ParName   Value   Gradient
MGparm[4]     0.337558    -0.150532
SR_parm[1]      16.9999    -0.782931
recdev1(30)     -0.49499   -0.0205001
recdev1(31)    -0.642629   -0.0221572
recdev1(32)    -0.859016   -0.0174886
recdev1(33)        -1.72  -0.00207489
recdev1(34)     -1.61249  -0.00604846
recdev1(35)     -1.48276  -0.00325797
recdev1(36)     -2.73728   0.00165978
recdev1(37)     -2.35003   0.00144617
recdev1(38)     -1.16329   0.00247108
recdev1(39)     0.285696   -0.0171329
recdev1(40)    -0.465572  -0.00219995
recdev1(41)    -0.330774  0.000513963
recdev1(42)      1.01792   -0.0192519
recdev1(43)    -0.517942  -0.00215225
recdev1(44)    -0.586023  -0.00375409
recdev1(45)     0.207168  -0.00438309
recdev1(46)    -0.102332   0.00165304
recdev1(47)    -0.640352   0.00465228
recdev1(48)    -0.756333   0.00324274
recdev1(49)    -0.316298  -0.00335428
recdev1(50)    -0.664235   0.00222724
recdev1(51)     -1.08341   0.00716465
recdev1(52)    -0.643263   0.00686538
recdev1(53)     0.118066   0.00499828
recdev1(54)      1.93021  -0.00333741
recdev1(55)      1.38716   0.00245873
recdev1(56)      1.43466   0.00401955
recdev1(57)     0.530109   0.00564187
recdev1(58)     0.563558   0.00618447
recdev1(59)      1.03116   0.00689035
recdev1(60)     0.443739   0.00614452
recdev1(61)     0.660762   0.00805792
recdev1(62)     0.614065   0.00407465
recdev1(63)     0.466671   0.00400118
recdev1(64)    -0.164083   0.00392768
recdev1(65)     0.527563   0.00269694
recdev1(66)      1.80608 -0.000757948
recdev1(67)      1.07509   0.00431219
recdev1(68)    -0.173851   0.00389059
recdev1(69)    -0.823128   0.00411844
recdev1(70)    -0.587127   0.00539949
recdev1(71)     0.335109   0.00388077
recdev1(72)      1.62476  0.000472957
recdev1(73)     0.191578   0.00254084
recdev1(74)    -0.539587   0.00418494
recdev1(75)    -0.332865   0.00641313
recdev1(76)     0.117559   0.00524934
recdev1(77)   -0.0291342   0.00557485
recdev1(78)     0.446572    0.0043031
recdev1(79)      5.00351   -0.0133926
Fcast_recruitments(80)            0            0
Fcast_recruitments(81)            0            0
selparm[1]       1.9998      15.3097
selparm[2]  0.000540072      33.1894
