ParName   Value   Gradient
MGparm[4]     0.272261     0.457288
SR_parm[1]      15.8376     0.194878
recdev1(30)     -2.67628   0.00142457
recdev1(31)    -0.880781  0.000504615
recdev1(32)    -0.624955 -0.000434463
recdev1(33)     -1.70196 -0.000240198
recdev1(34)     -1.15562  -0.00411639
recdev1(35)    -0.862437   0.00308952
recdev1(36)     -3.08768  -0.00321266
recdev1(37)      -1.5151   -0.0118774
recdev1(38)    -0.245094  -0.00588867
recdev1(39)      0.71154     0.021653
recdev1(40)    -0.581233  -0.00490116
recdev1(41)    0.0954885  -0.00196007
recdev1(42)      1.44433    0.0309032
recdev1(43)     -1.97324 -0.000609534
recdev1(44)    -0.261999  -0.00141507
recdev1(45)     0.820634   0.00595594
recdev1(46)    0.0832066   0.00182857
recdev1(47)    -0.143353  -0.00601142
recdev1(48)    -0.184118  -0.00264205
recdev1(49)      0.59245  -0.00140547
recdev1(50)   -0.0154403  -0.00191137
recdev1(51)    -0.224966   -0.0103756
recdev1(52)      0.34554   -0.0144945
recdev1(53)      1.23488   -0.0104182
recdev1(54)       3.2378    0.0501379
recdev1(55)      0.90989   0.00441466
recdev1(56)      1.86684  0.000649707
recdev1(57)     0.794415  -0.00187458
recdev1(58)      1.12691  -0.00166457
recdev1(59)      1.62613  0.000938682
recdev1(60)     0.343283  -0.00182948
recdev1(61)      1.10613  -0.00454102
recdev1(62)     0.732226  -0.00231374
recdev1(63)     0.680144  -0.00945979
recdev1(64)    -0.237895  -0.00692717
recdev1(65)     0.635647  -0.00866919
recdev1(66)      2.42902    0.0327534
recdev1(67)    -0.293464  0.000122326
recdev1(68)     -1.65029   0.00105762
recdev1(69)     -1.40893  -0.00650024
recdev1(70)    -0.725262   -0.0108876
recdev1(71)      0.53821   -0.0140237
recdev1(72)      1.74887    0.0156577
recdev1(73)     -2.33262  -0.00108829
recdev1(74)     -1.81938  -0.00187478
recdev1(75)    -0.716472  -0.00993867
recdev1(76)   -0.0961727   -0.0209183
recdev1(77)    -0.735947  -0.00471401
recdev1(78)    -0.176935 -0.000364593
recdev1(79)      3.22403 -9.12056e-05
Fcast_recruitments(80)            0            0
Fcast_recruitments(81)            0            0
selparm[1]      1.92475     0.011759
selparm[2]      0.05931    0.0931968
